name,ocupation,url,facebook_count
Buildcon,Software de Colaboração – Outros,http://buildcon.org,899
BuildingConnected,Software de Colaboração – Outros,http://buildingconnected.com,501
Pantera Global Technology,Software de Colaboração – Outros,http://panteratools.com,68
ALICE Technologies,Software de Colaboração – Outros,http://alicetechnologies.com,24
BusyBusy,Software de Colaboração – Outros,http://busybusy.com,908
Fibo,Software de Colaboração – Outros,http://fiboapp.com,381
CINX,Software de Colaboração – Outros,http://cinx.com,5
Drawboard,Software de Colaboração – Outros,http://drawboard.com,477
Cloud Takeoff,Software de Colaboração – Outros,http://cloudtakeoff.com,279
Bouw7,Software de Colaboração – Gerenciamento de projetos,http://bouw7.nl,213
Bridgit,Software de Colaboração – Gerenciamento de projetos,http://bridgitsolutions.com,245
BuilderTREND Solutions,Software de Colaboração – Gerenciamento de projetos,http://buildertrend.com,1133
BuildUp Technologies,Software de Colaboração – Gerenciamento de projetos,http://buildup.co,27
BulldozAIR,Software de Colaboração – Gerenciamento de projetos,http://bulldozair.com,366
Construct,Software de Colaboração – Gerenciamento de projetos,null,null
EIDA Solutions,Software de Colaboração – Gerenciamento de projetos,http://eidasolutions.com,1
eSUB Construction Software,Software de Colaboração – Gerenciamento de projetos,http://esub.com,1503
Falcon Brick,Software de Colaboração – Gerenciamento de projetos,http://falconbrick.com,10
Leansite,Software de Colaboração – Gerenciamento de projetos,http://leansiteapp.com,0
Fieldly,Software de Colaboração – Gerenciamento de projetos,http://fieldly.com,1935
Fieldwire,Software de Colaboração – Gerenciamento de projetos,http://fieldwire.com,1729
GenieBelt,Software de Colaboração – Gerenciamento de projetos,http://geniebelt.com,925
Ipsum,Software de Colaboração – Gerenciamento de projetos,http://ipsumapp.co,3842
Newforma,Software de Colaboração – Gerenciamento de projetos,http://newforma.com,543
NoteVault,Software de Colaboração – Gerenciamento de projetos,http://notevault.com,167
PlanGrid,Software de Colaboração – Gerenciamento de projetos,http://plangrid.com,334
think project! International,Software de Colaboração – Gerenciamento de projetos,http://thinkproject.com,34
Procore Technologies,Software de Colaboração – Gerenciamento de projetos,http://procore.com,91
Blue Ronin (dba Basestone),Dados e análise,http://basestone.io,911
Rhumbix,Dados e análise,http://rhumbix.com,570
Vernox Labs,Dados e análise,http://vernoxlabs.com,7
Uptake Technologies,Dados e análise,http://uptake.com,1955
Abvent,Design,http://abvent.com,607
DotProduct,Design,http://dotproduct3d.com,362
Flux Factory,Design,http://flux.io,17
Graitec,Design,http://graitec.fr,77
IMERSO,Design,http://imerso.com,83
Onshape,Design,http://onshape.com,7592
onTarget,Design,http://kwant.ai,9
Revizto (dba Vizerra),Design,http://vizerra.com,263
Smartbim,Design,http://smartbimtechnologies.com,495
Technical Sales International,Design,http://technicalsalesinternational.com,4
BuildPay,Gestão financeira,http://gobuildpay.com,1262
Joist,Gestão financeira,http://joistapp.com,129
HoloBuilder,Robótica – Realidade virtual e aumentada,http://holobuilder.com,560
InsiteVR,Robótica – Realidade virtual e aumentada,http://insitevr.com,1586
IrisVR,Robótica – Realidade virtual e aumentada,http://irisvr.com,583
Pandora Augmented & Virtual Reality,Robótica – Realidade virtual e aumentada,http://arpandora.com,27
ShilpMIS Technologies,Robótica – Realidade virtual e aumentada,http://shilpmis.com,0
Sensopia – MagicPlan,Robótica – Realidade virtual e aumentada,http://sensopia.com,477
Scope AR,Robótica – Realidade virtual e aumentada,http://scopear.com,236
CBOT,Robôs para a construção civil,http://cbot.se,0
Endless Robotics,Robôs para a construção civil,http://endlessrobotics.com,18
Construction Robotics,Robôs para a construção civil,http://construction-robotics.com,215
Cooper Gray Robotics,Robôs para a construção civil,http://robotloader.com,25
AirZaar,Robótica – Drones,http://strayos.com,11
Dronomy,Robótica – Drones,http://dronomy.com,173
Propeller Aerobotics,Robótica – Drones,http://propelleraero.com,738
Skycatch,Robótica – Drones,http://skycatch.com,13174
TraceAir Technologies,Robótica – Drones,http://traceair.net,48
Unearth Technologies,Robótica – Drones,http://unearthlabs.com,45
DroneDeploy,Robótica – Drones,http://dronedeploy.com,1736
Airware,Robótica – Drones,http://airware.com,2000
3D Robotics,Robótica – Drones,http://3dr.com,2512
BetterView,Robótica – Drones,http://betterview.net,76
Viloc,Inventário – Gestão da cadeia de abastecimento,http://viloc.eu,0
Hyphen Solutions,Inventário – Gestão da cadeia de abastecimento,http://hyphensolutions.com,72
SmartEquip,Inventário – Gestão da cadeia de abastecimento,http://smartequip.com,267
Katerra,Inventário – Gestão da cadeia de abastecimento,http://katerra.com,3567
Dozr,Marketplace – Compartilhamento de equipamentos,http://dozr.com,237
EquipmentShare,Marketplace – Compartilhamento de equipamentos,,
Equippo,Marketplace – Compartilhamento de equipamentos,http://equippo.com,3037
Getable,Marketplace – Compartilhamento de equipamentos,http://getable.com,103
Kwipped,Marketplace – Compartilhamento de equipamentos,http://kwipped.com,701
Machinio,Marketplace – Compartilhamento de equipamentos,http://machinio.com,863
VeriTread,Marketplace – Compartilhamento de equipamentos,http://veritread.com,628
Buildkar,Marketplace – Outros,http://buildkar.com,273
Builk,Marketplace – Outros,http://builk.com,5324
Con-Conn,Marketplace – Outros,http://con-conn.com,125
OfBusiness,Marketplace – Outros,http://ofbusiness.com,389
BuildZoom,Marketplace – Outros,http://buildzoom.com,5453
Viirt,Marketplace – Outros,http://viirt.com,812
Swee10 (dba Sweeten),Marketplace – Outros,http://sweeten.com,9133
Architizer,Marketplace – Outros,http://architizer.com,8390
Work Today,Marketplace – Outros,http://worktoday.com,192
Buildmetric,Análise de risco – Compliance e Segurança,http://buildmetric.com,12
Raken,Análise de risco – Compliance e Segurança,http://rakenapp.com,526
Express Lien (dba Zlien),Análise de risco – Compliance e Segurança,http://capitalconstructionsolutions.com,137
Biosite Systems,Análise de risco – Compliance e Segurança,http://biositesystems.com,49
Capital Construction Solutions,Análise de risco – Monitoramento e Segurança,,
Ackcio,Análise de risco – Monitoramento e Segurança,http://ackcio.com,0
BuildSafe,Análise de risco – Monitoramento e Segurança,http://buildsafe.se,377
Einsite,Análise de risco – Monitoramento e Segurança,http://einsite.com,62
FINALCAD,Análise de risco – Monitoramento e Segurança,http://finalcad.com,537
Modustri,Análise de risco – Monitoramento e Segurança,http://modustri.com,71
Pavia Systems,Análise de risco – Monitoramento e Segurança,http://paviasystems.com,10
Pillar Technologies,Análise de risco – Monitoramento e Segurança,http://pillar.tech,24
Xlsys Technologies (dba QwikSpec),Análise de risco – Monitoramento e Segurança,http://qwikspec.com,5
SignOnSite,Análise de risco – Monitoramento e Segurança,http://signonsite.com.au,763
Human Condition Safety,Análise de risco – Monitoramento e Segurança,null,null
